BeeID,start_respi_s,stop_respi_s,event_type,duration_s,is_event_clean,Start (s),start_video_time,stop_video_time
unmarked500,357.94861,358.24861,buzz,0.30000000000001137,yes,44.5,389.60861,389.90861
unmarked500,361.13860999999997,361.94861,buzz,0.8100000000000023,yes,44.5,392.79861000000005,393.60861
unmarked500,362.12861,362.77860999999996,buzz,0.6499999999999773,yes,44.5,393.78861,394.43861000000004
unmarked500,363.04861,363.47861,buzz,0.4300000000000068,yes,44.5,394.70861,395.13861
unmarked500,363.56861,364.62861,buzz,1.0600000000000023,yes,44.5,395.22861,396.28861
unmarked500,364.92861,365.47861,buzz,0.5500000000000114,yes,44.5,396.58861,397.13861
unmarked500,369.13860999999997,369.91861,buzz,0.7800000000000296,yes,44.5,400.79861000000005,401.57861
unmarked500,370.14860999999996,371.12861,buzz,0.9800000000000182,yes,44.5,401.80861000000004,402.78861
unmarked500,374.14860999999996,374.68861,buzz,0.5400000000000205,yes,44.5,405.80861000000004,406.34861
unmarked500,375.02860999999996,375.38860999999997,buzz,0.36000000000001364,yes,44.5,406.68861000000004,407.04861000000005
unmarked500,375.51860999999997,375.82860999999997,buzz,0.3100000000000023,yes,44.5,407.17861000000005,407.48861000000005
unmarked500,376.04861,376.59860999999995,buzz,0.5499999999999545,yes,44.5,407.70861,408.25861000000003
unmarked500,376.94861,377.41861,buzz,0.4700000000000273,yes,44.5,408.60861,409.07861
unmarked500,377.57860999999997,378.43861,buzz,0.8600000000000136,yes,44.5,409.23861000000005,410.09861
unmarked500,379.69861,380.13860999999997,buzz,0.4399999999999977,yes,44.5,411.35861,411.79861000000005
unmarked500,383.29861,383.38860999999997,buzz,0.09,yes,44.5,414.95861,415.04861000000005
unmarked500,383.41861,383.61861,buzz,0.19999999999998863,yes,44.5,415.07861,415.27861
unmarked500,386.73861,387.12861,buzz,0.38999999999998636,yes,44.5,418.39861,418.78861
unmarked500,387.16861,387.81861,buzz,0.6499999999999773,yes,44.5,418.82861,419.47861
unmarked500,387.94861,388.58860999999996,buzz,0.6399999999999864,yes,44.5,419.60861,420.24861000000004
unmarked500,388.96860999999996,389.53860999999995,buzz,0.5699999999999932,yes,44.5,420.62861000000004,421.19861000000003
unmarked500,390.46860999999996,390.97861,buzz,0.5100000000000477,yes,44.5,422.12861000000004,422.63861
unmarked500,391.46860999999996,391.59860999999995,buzz,0.12999999999999545,yes,44.5,423.12861000000004,423.25861000000003
unmarked500,391.62861,392.29861,buzz,0.6700000000000159,yes,44.5,423.28861,423.95861
unmarked500,400.73861,401.07860999999997,buzz,0.34,yes,44.5,432.39861,432.73861000000005
unmarked500,401.11861,402.38860999999997,buzz,1.2699999999999818,yes,44.5,432.77861,434.04861000000005
unmarked500,406.56861,408.12861,buzz,1.5600000000000023,yes,44.5,438.22861,439.78861
unmarked500,410.91861,411.66861,buzz,0.75,yes,44.5,442.57861,443.32861
unmarked500,411.71860999999996,412.33860999999996,buzz,0.6200000000000045,yes,44.5,443.37861000000004,443.99861000000004
unmarked500,414.86861,415.14860999999996,buzz,0.2799999999999727,yes,44.5,446.52861,446.80861000000004
unmarked500,415.92861,416.44861,buzz,0.5199999999999818,yes,44.5,447.58861,448.10861
unmarked500,420.19861,420.99861,buzz,0.8000000000000114,yes,44.5,451.85861,452.65861
unmarked500,431.76860999999997,431.96860999999996,buzz,0.19999999999998863,yes,44.5,463.42861000000005,463.62861000000004
unmarked500,431.98861,432.39860999999996,buzz,0.40999999999996817,yes,44.5,463.64861,464.05861000000004
unmarked500,432.42861,432.71860999999996,buzz,0.2899999999999636,yes,44.5,464.08861,464.37861000000004
unmarked500,433.44861,433.57860999999997,buzz,0.12999999999999545,yes,44.5,465.10861,465.23861000000005
unmarked500,433.59860999999995,434.08860999999996,buzz,0.4900000000000091,yes,44.5,465.25861000000003,465.74861000000004
unmarked500,434.69861,435.11861,buzz,0.4200000000000159,yes,44.5,466.35861,466.77861
unmarked500,437.66861,438.02860999999996,buzz,0.3599999999999568,yes,44.5,469.32861,469.68861000000004
unmarked500,438.12861,438.36861,buzz,0.2400000000000091,yes,44.5,469.78861,470.02861
unmarked500,439.26860999999997,439.57860999999997,buzz,0.3100000000000023,yes,44.5,470.92861000000005,471.23861000000005
unmarked500,442.71860999999996,442.97861,buzz,0.26000000000004775,no,44.5,474.37861000000004,474.63861
unmarked500,443.673,444.073,flight,0.39999999999997726,no,44.5,475.333,475.733
unmarked500,445.24861,445.63860999999997,buzz,0.38999999999998636,no,44.5,476.90861,477.29861000000005
unmarked500,447.24861,447.83860999999996,buzz,0.59,no,44.5,478.90861,479.49861000000004
unmarked500,448.01860999999997,448.32860999999997,buzz,0.3100000000000023,no,44.5,479.67861000000005,479.98861000000005
unmarked500,448.82860999999997,449.21860999999996,buzz,0.38999999999998636,no,44.5,480.48861000000005,480.87861000000004
unmarked500,449.03999999999996,449.44,flight,0.4000000000000341,no,44.5,480.70000000000005,481.1
unmarked500,450.84,451.53999999999996,flight,0.6999999999999886,no,44.5,482.5,483.20000000000005
unmarked500,458.37861,459.36861,buzz,0.9900000000000091,no,44.5,490.03861,491.02861
unmarked500,461.07860999999997,461.57860999999997,buzz,0.5,no,44.5,492.73861000000005,493.23861000000005
unmarked500,462.07860999999997,462.80861,buzz,0.7300000000000182,no,44.5,493.73861000000005,494.46861
unmarked500,464.073,464.707,flight,0.6340000000000146,no,44.5,495.733,496.367
unmarked500,465.06861,465.65860999999995,buzz,0.59,no,44.5,496.72861,497.31861000000004
unmarked500,466.07860999999997,466.26860999999997,buzz,0.18999999999999773,no,44.5,497.73861000000005,497.92861000000005
unmarked500,475.65860999999995,476.37861,buzz,0.7200000000000273,yes,44.5,507.31861000000004,508.03861
unmarked500,478.23861,479.71860999999996,buzz,1.4799999999999613,yes,44.5,509.89861,511.37861000000004
unmarked500,481.1286099999999,482.73860999999994,buzz,1.6100000000000136,no,44.5,512.78861,514.39861
unmarked500,484.67299999999994,485.20699999999994,flight,0.5339999999999918,no,44.5,516.3330000000001,516.867
unmarked500,489.91861,490.23860999999994,buzz,0.31999999999993634,yes,44.5,521.57861,521.89861
unmarked500,490.2686099999999,491.23860999999994,buzz,0.9700000000000273,yes,44.5,521.9286099999999,522.89861
unmarked500,491.30861,492.53861,buzz,1.2300000000000182,yes,44.5,522.96861,524.19861
unmarked500,493.83860999999996,494.83860999999996,buzz,1,yes,44.5,525.4986100000001,526.4986100000001
unmarked500,501.62861,504.00861,buzz,2.3799999999999955,yes,44.5,533.2886100000001,535.66861
unmarked500,509.41860999999994,509.92860999999994,buzz,0.5099999999999909,yes,44.5,541.07861,541.58861
unmarked500,510.17860999999994,510.62861,buzz,0.4500000000000455,yes,44.5,541.83861,542.2886100000001
unmarked500,513.1786099999999,513.72861,buzz,0.5500000000000682,yes,44.5,544.83861,545.38861
unmarked500,514.35861,514.71861,buzz,0.36000000000001364,yes,44.5,546.0186100000001,546.37861
unmarked500,514.80861,515.13861,buzz,0.32999999999992724,yes,44.5,546.4686100000001,546.79861
unmarked500,515.61861,516.30861,buzz,0.6900000000000546,yes,44.5,547.2786100000001,547.9686100000001
unmarked500,527.28861,528.13861,buzz,0.8500000000000227,yes,44.5,558.9486099999999,559.7986099999999
unmarked500,528.43861,528.70861,buzz,0.2699999999999818,yes,44.5,560.09861,560.36861
unmarked500,528.72861,528.83861,buzz,0.11000000000001364,yes,44.5,560.38861,560.49861
unmarked500,533.75861,534.30861,buzz,0.5500000000000682,yes,44.5,565.41861,565.96861
unmarked500,539.56861,539.91861,buzz,0.34999999999990905,yes,44.5,571.22861,571.5786099999999
unmarked500,539.6070000000001,540.44,flight,0.833,no,44.5,571.267,572.1
unmarked500,546.73861,546.88861,buzz,0.14999999999997726,no,44.5,578.39861,578.5486099999999
unmarked500,546.9286099999999,547.22861,buzz,0.3000000000000682,no,44.5,578.5886099999999,578.88861
unmarked500,547.26861,547.57861,buzz,0.3100000000000591,no,44.5,578.9286099999999,579.23861
unmarked500,557.05861,557.46861,buzz,0.40999999999996817,no,44.5,588.71861,589.12861
unmarked500,557.48861,557.63861,buzz,0.14999999999997726,no,44.5,589.14861,589.2986099999999
unmarked500,558.94,559.173,flight,0.23299999999994725,no,44.5,590.6,590.833
unmarked500,581.307,581.84,flight,0.5330000000000155,yes,44.5,612.967,613.5
unmarked500,584.6070000000001,584.807,flight,0.1999999999999318,yes,44.5,616.267,616.467
unmarked500,605.6070000000001,606.0070000000001,flight,0.39999999999997726,no,44.5,637.267,637.667
unmarked500,606.24861,606.62861,buzz,0.37999999999999545,no,44.5,637.90861,638.28861
unmarked500,618.44,618.807,flight,0.3669999999999618,no,44.5,650.1,650.467
unmarked500,620.86861,621.16861,buzz,0.2999999999999545,no,44.5,652.52861,652.8286099999999
unmarked500,626.15861,626.40861,buzz,0.25,yes,44.5,657.8186099999999,658.0686099999999
unmarked500,626.4286099999999,626.69861,buzz,0.2700000000000955,yes,44.5,658.0886099999999,658.35861
unmarked500,630.807,631.173,flight,0.36599999999998545,no,44.5,662.467,662.833
unmarked500,635.6786099999999,635.97861,buzz,0.3000000000000682,no,44.5,667.3386099999999,667.63861
unmarked501,354.13079999999997,354.8007999999999,buzz,0.6699999999999591,yes,164.633,505.9238,506.5938
unmarked501,357.7308000000001,357.9508,buzz,0.2199999999999136,yes,164.633,509.52380000000016,509.7438000000001
unmarked501,358.40079999999995,358.77079999999995,buzz,0.37000000000000455,yes,164.633,510.1938,510.5638
unmarked501,362.4708,362.75079999999997,buzz,0.2799999999999727,yes,164.633,514.2638000000001,514.5438
unmarked501,363.3107999999999,363.53079999999994,buzz,0.22000000000002728,yes,164.633,515.1038,515.3238
unmarked501,368.5507999999999,368.90079999999995,buzz,0.35000000000002274,yes,164.633,520.3438,520.6938
unmarked501,372.3508,372.5707999999999,buzz,0.2199999999999136,yes,164.633,524.1438,524.3638
unmarked501,372.8508,373.1907999999999,buzz,0.33999999999991815,yes,164.633,524.6438,524.9838
unmarked501,373.5607999999999,373.79079999999993,buzz,0.2300000000000182,yes,164.633,525.3538,525.5838
unmarked501,378.6907999999999,379.3207999999999,buzz,0.6299999999999955,no,164.633,530.4838,531.1138
unmarked501,381.89079999999996,381.9708,buzz,0.08,no,164.633,533.6838,533.7638000000001
unmarked501,382.1907999999999,382.3508,buzz,0.16000000000008185,no,164.633,533.9838,534.1438
unmarked501,383.16079999999994,383.5707999999999,buzz,0.40999999999996817,no,164.633,534.9538,535.3638
unmarked501,386.5069999999999,387.4399999999999,flight,0.9329999999999927,no,164.633,538.3,539.233
unmarked501,391.1069999999999,391.77399999999994,flight,0.667,no,164.633,542.9,543.567
unmarked501,396.39079999999996,396.6907999999999,buzz,0.2999999999999545,no,164.633,548.1838,548.4838
unmarked501,397.2007999999999,397.41079999999994,buzz,0.21000000000003638,no,164.633,548.9938,549.2038
unmarked501,397.907,398.474,flight,0.5670000000000073,no,164.633,549.7,550.267
unmarked501,401.907,403.1069999999999,flight,1.1999999999999318,no,164.633,553.7,554.9
unmarked501,403.39079999999996,403.6008,buzz,0.21000000000003638,no,164.633,555.1838,555.3938
unmarked501,404.1739999999999,404.5739999999999,flight,0.39999999999997726,no,164.633,555.967,556.367
unmarked501,408.407,408.63999999999993,flight,0.23299999999994725,no,164.633,560.2,560.433
unmarked501,425.23999999999995,425.6739999999999,flight,0.4339999999999691,no,164.633,577.033,577.467
unmarked501,434.5399999999999,434.9399999999999,flight,0.39999999999997726,no,164.633,586.333,586.733
unmarked501,443.37399999999997,444.13999999999993,flight,0.7659999999999627,yes,164.633,595.167,595.933
unmarked501,444.5739999999999,445.77399999999994,flight,1.2000000000000455,yes,164.633,596.367,597.567
unmarked501,447.87399999999997,448.474,flight,0.6000000000000227,yes,164.633,599.667,600.267
unmarked501,471.1069999999999,471.5069999999999,flight,0.39999999999997726,yes,164.633,622.9,623.3
unmarked501,472.974,473.63999999999993,flight,0.666,yes,164.633,624.767,625.433
unmarked501,483.5069999999999,483.974,flight,0.4670000000000982,yes,164.633,635.3,635.767
unmarked501,516.407,516.9399999999999,flight,0.5329999999999018,yes,164.633,668.2,668.733
unmarked501,518.074,518.4399999999999,flight,0.36599999999998545,yes,164.633,669.867,670.233
unmarked501,519.24,519.64,flight,0.39999999999997726,yes,164.633,671.033,671.433
unmarked501,532.674,533.074,flight,0.39999999999997726,yes,164.633,684.467,684.867
unmarked501,539.774,540.14,flight,0.36599999999998545,yes,164.633,691.567,691.933
unmarked501,542.24,542.507,flight,0.26699999999993906,yes,164.633,694.033,694.3
unmarked501,573.474,573.974,flight,0.5,yes,164.633,725.267,725.767
unmarked501,574.474,574.74,flight,0.2659999999999627,yes,164.633,726.267,726.533
unmarked501,598.14,598.374,flight,0.2340000000000373,yes,164.633,749.933,750.167
unmarked501,610.84,611.24,flight,0.39999999999997726,yes,164.633,762.633,763.033
unmarked501,613.407,613.707,flight,0.2999999999999545,yes,164.633,765.2,765.5
unmarked501,616.24,616.4399999999999,flight,0.1999999999999318,yes,164.633,768.033,768.233
unmarked501,617.374,617.54,flight,0.16599999999993997,yes,164.633,769.167,769.333
unmarked501,635.4399999999999,635.9399999999999,flight,0.5,yes,164.633,787.233,787.733
unmarked501,654.174,654.34,flight,0.16600000000005366,yes,164.633,805.967,806.133
unmarked501,656.74,657.34,flight,0.6000000000000227,yes,164.633,808.533,809.133
unmarked51,376.31528999999995,378.01528999999994,buzz,1.6999999999999886,yes,22.8,386.27529000000004,387.97529000000003
unmarked51,379.01528999999994,380.41528999999997,buzz,1.400000000000034,yes,22.8,388.97529000000003,390.37529000000006
unmarked51,394.56528999999995,397.11528999999996,buzz,2.5500000000000114,yes,22.8,404.52529000000004,407.07529000000005
unmarked51,397.37528999999995,398.72529,buzz,1.3500000000000227,yes,22.8,407.33529000000004,408.68529
unmarked51,403.25528999999995,403.62528999999995,buzz,0.37000000000000455,yes,22.8,413.21529000000004,413.58529000000004
unmarked51,403.72529,404.98528999999996,buzz,1.259999999999991,yes,22.8,413.68529,414.94529000000006
unmarked51,413.73528999999996,413.91528999999997,buzz,0.18000000000000682,yes,22.8,423.69529000000006,423.87529000000006
unmarked51,414.70529,416.05528999999996,buzz,1.349999999999966,yes,22.8,424.66529,426.01529000000005
unmarked51,417.31528999999995,417.43528999999995,buzz,0.12000000000000455,yes,22.8,427.27529000000004,427.39529000000005
unmarked51,419.27529,420.38528999999994,buzz,1.1099999999999568,yes,22.8,429.23529,430.34529000000003
unmarked51,424.23528999999996,424.46529,buzz,0.2300000000000182,yes,22.8,434.19529000000006,434.42529
unmarked51,424.53529,425.06528999999995,buzz,0.5299999999999727,yes,22.8,434.49529,435.02529000000004
unmarked51,425.36528999999996,425.65529,buzz,0.29000000000002046,yes,22.8,435.32529000000005,435.61529
unmarked51,426.46529,426.62528999999995,buzz,0.15999999999996817,yes,22.8,436.42529,436.58529000000004
unmarked51,428.13528999999994,428.45529,buzz,0.32,yes,22.8,438.09529000000003,438.41529
unmarked51,429.90529,430.53529,buzz,0.6299999999999955,yes,22.8,439.86529,440.49529
unmarked51,434.52529,434.61528999999996,buzz,0.09,yes,22.8,444.48529,444.57529000000005
unmarked51,436.39529,437.05528999999996,buzz,0.6599999999999682,yes,22.8,446.35529,447.01529000000005
unmarked51,437.07528999999994,438.11528999999996,buzz,1.0400000000000205,yes,22.8,447.03529000000003,448.07529000000005
unmarked51,449.05528999999996,450.31528999999995,buzz,1.259999999999991,yes,22.8,459.01529000000005,460.27529000000004
unmarked51,450.35528999999997,452.21529,buzz,1.8600000000000136,yes,22.8,460.31529000000006,462.17529
unmarked51,456.04528999999997,457.14529,buzz,1.1000000000000227,yes,22.8,466.00529000000006,467.10529
unmarked51,457.42528999999996,458.27529,buzz,0.8500000000000227,yes,22.8,467.38529000000005,468.23529
unmarked51,458.30528999999996,458.99528999999995,buzz,0.6899999999999977,yes,22.8,468.26529000000005,468.95529000000005
unmarked51,462.75528999999995,463.25528999999995,buzz,0.5,yes,22.8,472.71529000000004,473.21529000000004
unmarked51,473.39529,475.40529,buzz,2.009999999999991,yes,22.8,483.35529,485.36529
unmarked51,476.29528999999997,476.71529,buzz,0.4200000000000159,yes,22.8,486.25529000000006,486.67529
unmarked51,476.82528999999994,477.60528999999997,buzz,0.7800000000000296,yes,22.8,486.78529000000003,487.56529000000006
unmarked51,488.907,489.27299999999997,flight,0.36599999999998545,yes,22.8,498.867,499.23300000000006
unmarked52,368.17334,368.67334,buzz,0.5,yes,22.833,378.16634,378.66634
unmarked52,377.574,378.007,flight,0.4329999999999927,yes,22.833,387.567,388
unmarked52,378.13999999999993,378.507,flight,0.3670000000000755,yes,22.833,388.1329999999999,388.5
unmarked52,378.73999999999995,379.107,flight,0.3670000000000755,yes,22.833,388.73300000000006,389.1
unmarked52,379.80699999999996,380.007,flight,0.20000000000004547,yes,22.833,389.80000000000007,390
unmarked52,393.107,393.574,flight,0.46699999999998454,yes,22.833,403.1,403.567
unmarked52,401.1739999999999,401.407,flight,0.23300000000006094,yes,22.833,411.1669999999999,411.4
unmarked52,411.007,411.907,flight,0.8999999999999773,yes,22.833,421,421.9
unmarked52,412.507,412.94,flight,0.4329999999999927,yes,22.833,422.5,422.933
unmarked52,415.107,415.34,flight,0.23299999999994725,yes,22.833,425.1,425.33299999999997
unmarked52,429.407,429.574,flight,0.167,yes,22.833,439.4,439.567
unmarked52,450.20699999999994,450.70699999999994,flight,0.5,yes,22.833,460.20000000000005,460.70000000000005
unmarked52,453.13999999999993,453.84,flight,0.7000000000000455,yes,22.833,463.1329999999999,463.83299999999997
unmarked52,564.2933400000001,564.70334,buzz,0.40999999999996817,yes,22.833,574.28634,574.69634
unmarked53,514.173,514.5400000000001,flight,0.3670000000000755,,31.567,532.9,533.267
unmarked54,345.30699999999996,345.94,flight,0.6330000000000382,,144.5,476.96700000000004,477.6
unmarked54,346.60699999999997,346.84,flight,0.2330000000000041,,144.5,478.26700000000005,478.5
unmarked54,347.14,347.47299999999996,flight,0.333,,144.5,478.8,479.13300000000004
unmarked54,370.573,370.94,flight,0.36700000000001864,,144.5,502.233,502.6
unmarked54,371.907,372.207,flight,0.30000000000001137,,144.5,503.567,503.867
unmarked54,372.60699999999997,373.14,flight,0.5330000000000155,,144.5,504.26700000000005,504.8
unmarked54,384.77299999999997,385.0729999999999,flight,0.2999999999999545,,144.5,516.433,516.733
unmarked54,389.34,390.007,flight,0.667,,144.5,521,521.667
unmarked54,391.27299999999997,391.63999999999993,flight,0.3669999999999618,,144.5,522.933,523.3
unmarked54,400.04,400.70699999999994,flight,0.6669999999999163,,144.5,531.7,532.367
unmarked54,404.13999999999993,404.5729999999999,flight,0.4329999999999927,,144.5,535.8,536.233
unmarked54,407.67299999999994,408.17299999999994,flight,0.5,,144.5,539.3330000000001,539.8330000000001
unmarked54,410.44,410.67299999999994,flight,0.23299999999994725,,144.5,542.1,542.3330000000001
unmarked54,411.70699999999994,412.20699999999994,flight,0.5,,144.5,543.367,543.867
unmarked54,415.13999999999993,415.373,flight,0.23300000000006094,,144.5,546.8,547.033
unmarked54,416.873,417.107,flight,0.2340000000000373,,144.5,548.533,548.767
unmarked54,420.473,421.007,flight,0.5339999999999918,,144.5,552.133,552.667
unmarked54,427.44,427.907,flight,0.46699999999998454,,144.5,559.1,559.567
unmarked54,428.27299999999997,428.67299999999994,flight,0.39999999999997726,,144.5,559.933,560.3330000000001
unmarked54,429.20699999999994,429.5729999999999,flight,0.36599999999998545,,144.5,560.867,561.233
unmarked54,438.63999999999993,439.13999999999993,flight,0.5,,144.5,570.3,570.8
unmarked54,440.007,440.473,flight,0.4660000000000082,,144.5,571.667,572.133
unmarked54,447.107,447.373,flight,0.2659999999999627,,144.5,578.767,579.033
unmarked54,452.373,453.007,flight,0.6340000000000146,,144.5,584.033,584.667
unmarked54,460.907,461.407,flight,0.5,,144.5,592.567,593.067
unmarked54,467.17299999999994,467.5729999999999,flight,0.39999999999997726,,144.5,598.8330000000001,599.233
unmarked54,492.63999999999993,493.17299999999994,flight,0.5330000000000155,,144.5,624.3,624.8330000000001
unmarked54,495.373,495.507,flight,0.13400000000001455,,144.5,627.033,627.167
unmarked54,502.63999999999993,503.007,flight,0.3670000000000755,,144.5,634.3,634.667
unmarked54,505.20699999999994,505.63999999999993,flight,0.4329999999999927,,144.5,636.867,637.3
unmarked54,506.54,506.73999999999995,flight,0.1999999999999318,,144.5,638.2,638.4000000000001
unmarked54,508.57299999999987,508.7399999999999,flight,0.167,,144.5,640.233,640.3999999999999
unmarked54,522.2729999999999,522.8729999999999,flight,0.6000000000000227,,144.5,653.933,654.5329999999999
unmarked54,523.107,523.6399999999999,flight,0.5329999999999018,,144.5,654.767,655.3
unmarked54,524.107,524.3399999999999,flight,0.23299999999994725,,144.5,655.767,656
unmarked54,540.373,540.9730000000001,flight,0.6000000000000227,,144.5,672.033,672.633
unmarked54,541.873,542.6070000000001,flight,0.7340000000000373,,144.5,673.533,674.267
unmarked54,558.073,558.373,flight,0.3000000000000682,,144.5,689.733,690.033
unmarked54,563.807,564.14,flight,0.333,,144.5,695.467,695.8
unmarked54,565.673,566.0070000000001,flight,0.334,,144.5,697.333,697.667
unmarked54,567.173,567.373,flight,0.20000000000004547,,144.5,698.833,699.033
unmarked54,580.407,581.0400000000001,flight,0.6330000000000382,,144.5,712.067,712.7
unmarked54,591.6070000000001,591.94,flight,0.333,,144.5,723.267,723.6
unmarked54,595.5400000000001,595.94,flight,0.39999999999997726,,144.5,727.2,727.6
unmarked54,607.907,608.34,flight,0.4329999999999927,,144.5,739.567,740
unmarked54,611.0070000000001,611.307,flight,0.2999999999999545,,144.5,742.667,742.967
unmarked54,614.24,614.4730000000001,flight,0.23300000000006094,,144.5,745.9,746.133
unmarked54,616.5070000000001,617.44,flight,0.9329999999999927,,144.5,748.167,749.1
unmarked54,623.073,623.573,flight,0.5,,144.5,754.733,755.233
unmarked54,625.1070000000001,625.4730000000001,flight,0.36599999999998545,,144.5,756.767,757.133
unmarked54,627.273,627.5070000000001,flight,0.2340000000000373,,144.5,758.933,759.167
unmarked56,332.47855,332.57854999999995,buzz,0.1,,26.633,346.27155,346.37154999999996
unmarked56,334.37854999999996,334.76854999999995,buzz,0.38999999999998636,yes,26.633,348.17155,348.56154999999995
unmarked56,373.18854999999996,373.50854999999996,buzz,0.3199999999999932,yes,26.633,386.98155,387.30155
unmarked56,373.58854999999994,374.08854999999994,buzz,0.5,yes,26.633,387.38155,387.88155
unmarked56,384.76854999999995,385.2985499999999,buzz,0.5299999999999727,yes,26.633,398.56155,399.0915499999999
unmarked56,396.53999999999996,397.57399999999996,flight,1.0339999999999918,no,26.633,410.333,411.367
unmarked56,399.34854999999993,412.09854999999993,buzz,12.75,no,26.633,413.14154999999994,425.89154999999994
unmarked56,421.56854999999996,421.9285499999999,buzz,0.3599999999999568,yes,26.633,435.36155,435.7215499999999
unmarked56,427.40854999999993,427.52854999999994,buzz,0.12000000000000455,yes,26.633,441.20154999999994,441.32155
unmarked56,427.56854999999996,427.70854999999995,buzz,0.13999999999998636,yes,26.633,441.36155,441.50155
unmarked56,428.09854999999993,428.65854999999993,buzz,0.5600000000000023,yes,26.633,441.89154999999994,442.45154999999994
unmarked56,449.9985499999999,455.09854999999993,buzz,5.100000000000023,yes,26.633,463.7915499999999,468.89154999999994
unmarked56,451.4069999999999,453.97399999999993,flight,2.5670000000000073,no,26.633,465.19999999999993,467.76699999999994
unmarked56,464.63999999999993,465.20699999999994,flight,0.5670000000000073,no,26.633,478.43299999999994,479
unmarked56,466.03999999999996,466.4069999999999,flight,0.3669999999999618,no,26.633,479.833,480.19999999999993
unmarked56,466.51854999999995,466.8085499999999,buzz,0.2899999999999636,no,26.633,480.31155,480.6015499999999
unmarked56,485.6069999999999,485.77399999999994,flight,0.167,yes,26.633,499.3999999999999,499.567
unmarked56,486.1069999999999,486.3399999999999,flight,0.2330000000000041,yes,26.633,499.8999999999999,500.1329999999999
unmarked56,495.63999999999993,496.47399999999993,flight,0.8340000000000032,yes,26.633,509.43299999999994,510.26699999999994
unmarked56,505.0399999999999,505.30699999999996,flight,0.26700000000005275,yes,26.633,518.833,519.1
unmarked56,506.407,506.6069999999999,flight,0.1999999999999318,yes,26.633,520.2,520.4
unmarked56,510.63999999999993,510.907,flight,0.26700000000005275,yes,26.633,524.433,524.7
unmarked56,528.24,529.174,flight,0.9339999999999691,yes,26.633,542.033,542.967
unmarked56,531.34,531.74,flight,0.39999999999997726,yes,26.633,545.133,545.533
unmarked56,545.307,546.04,flight,0.7329999999999472,yes,26.633,559.1,559.833
unmarked56,548.174,548.874,flight,0.7000000000000455,yes,26.633,561.967,562.667
unmarked56,551.14,551.407,flight,0.26700000000005275,yes,26.633,564.933,565.2
unmarked56,554.574,554.907,flight,0.3330000000000837,yes,26.633,568.367,568.7
unmarked56,555.874,556.474,flight,0.6000000000000227,yes,26.633,569.667,570.267
unmarked56,565.774,567.4399999999999,flight,1.666,yes,26.633,579.567,581.233
unmarked56,568.574,569.607,flight,1.0330000000000155,yes,26.633,582.367,583.4
unmarked56,571.107,571.574,flight,0.46699999999998454,yes,26.633,584.9,585.367
unmarked56,574.64,575.374,flight,0.7340000000000373,yes,26.633,588.433,589.167
unmarked56,576.84,577.04,flight,0.1999999999999318,yes,26.633,590.633,590.833
unmarked56,591.774,592.14,flight,0.36599999999998545,yes,26.633,605.567,605.933
unmarked56,594.574,594.9399999999999,flight,0.36599999999998545,yes,26.633,608.367,608.733
unmarked56,603.674,603.974,flight,0.3000000000000682,yes,26.633,617.467,617.767
unmarked56,607.507,607.74,flight,0.23300000000006094,yes,26.633,621.3,621.533
unmarked56,617.04,617.4399999999999,flight,0.39999999999997726,yes,26.633,630.833,631.233
unmarked57,372.03949,373.38949,buzz,1.3500000000000227,yes,21.9,381.09949,382.44949
unmarked57,373.41949,373.68949,buzz,0.2699999999999818,yes,21.9,382.47949,382.74949
unmarked57,434.207,434.707,flight,0.5,yes,21.9,443.267,443.767
unmarked57,436.673,436.907,flight,0.23399999999998045,yes,21.9,445.733,445.967
unmarked57,458.473,458.673,flight,0.19999999999998863,yes,21.9,467.533,467.733
unmarked57,490.307,490.673,flight,0.36599999999998545,yes,21.9,499.367,499.733
unmarked57,545.507,545.773,flight,0.2660000000000764,yes,21.9,554.5669999999999,554.833
unmarked57,561.0400000000001,561.3069999999999,flight,0.2669999999998254,yes,21.9,570.1,570.3669999999998
unmarked57,567.34,567.6729999999999,flight,0.3329999999998563,yes,21.9,576.4,576.7329999999998
unmarked57,572.5400000000001,572.8069999999999,flight,0.2669999999998254,yes,21.9,581.6,581.8669999999998
unmarked57,575.34,575.773,flight,0.4329999999999927,yes,21.9,584.4,584.833
unmarked57,588.773,589.407,flight,0.6340000000000146,yes,21.9,597.833,598.467
unmarked57,596.7399999999999,597.2399999999999,flight,0.5,yes,21.9,605.7999999999998,606.2999999999998
unmarked57,630.407,630.64,flight,0.23299999999994725,yes,21.9,639.467,639.6999999999999
unmarked57,638.507,639.073,flight,0.5660000000000309,yes,21.9,647.5669999999999,648.1329999999999
unmarked57,649.7399999999999,650.207,flight,0.4670000000000982,yes,21.9,658.7999999999998,659.2669999999999
unmarked57,662.8069999999999,663.14,flight,0.3330000000000837,yes,21.9,671.8669999999998,672.1999999999999
unmarked58,713.573,713.707,flight,0.13400000000001455,,43.3,744.0329999999999,744.1669999999999
unmarked58,804.24,805.04,flight,0.7999999999999545,,43.3,834.6999999999999,835.4999999999999
unmarked58,815.207,817.4399999999999,flight,2.2329999999999472,,43.3,845.6669999999999,847.8999999999999
unmarked58,821.54,822.173,flight,0.6330000000000382,,43.3,851.9999999999999,852.6329999999999
unmarked58,823.673,826.74,flight,3.0670000000000073,,43.3,854.1329999999999,857.1999999999999
